Country,YearsCodePro,DevType,EdLevel,RemoteWork,OrgSize,Employment,ConvertedCompYearly
Cyprus,9.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",161109.0
United States of America,10.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",215000.0
India,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",41872.0
Czech Republic,10.0,Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",3040.0
United States of America,10.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",195000.0
United States of America,38.0,Developer Experience,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",165000.0
Pakistan,5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,10 to 19 employees,"Employed, full-time",12921.0
United States of America,10.0,Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",127000.0
United States of America,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",98000.0
United States of America,0.0,Project manager,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",90000.0
France,24.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",53703.0
United States of America,8.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",175000.0
United States of America,6.0,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",159000.0
United Kingdom of Great Britain and Northern Ireland,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",127388.0
Nicaragua,12.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",211000.0
Romania,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",15536.0
Canada,18.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",327118.0
United States of America,9.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",257695.0
France,24.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,2 to 9 employees,"Employed, full-time",71962.0
Germany,22.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",54777.0
Israel,8.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",100381.0
Finland,25.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",80555.0
United States of America,27.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",170000.0
Switzerland,10.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",89134.0
Serbia,25.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",413.0
United States of America,21.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,500 to 999 employees,"Employed, full-time",190000.0
Poland,4.0,"Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",38604.0
United States of America,6.0,Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",120000.0
United Kingdom of Great Britain and Northern Ireland,11.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",112101.0
United States of America,3.0,"Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",85000.0
Brazil,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",34609.0
Ukraine,4.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",10000.0
Ukraine,2.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",1500.0
Israel,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",1889.0
Hungary,7.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,2 to 9 employees,"Employed, full-time",45655.0
Spain,2.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",19333.0
United States of America,25.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",174000.0
Portugal,10.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",26852.0
United States of America,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",119000.0
Israel,24.0,Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",183493.0
Russian Federation,5.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",33613.0
Portugal,15.0,DevOps specialist,Some college/university study without earning a degree,"Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",33296.0
United States of America,30.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",80000.0
United States of America,18.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",220000.0
United States of America,30.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",100000.0
Spain,7.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",51555.0
France,3.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",19333.0
United States of America,9.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Remote,"10,000 or more employees","Employed, full-time",170000.0
United States of America,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",126000.0
United States of America,7.0,Product manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",80000.0
Bangladesh,9.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",23454.0
India,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",8614.0
Cyprus,15.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",83777.0
Denmark,17.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",129602.0
France,23.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",93642.0
Netherlands,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",66162.0
Netherlands,18.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",53703.0
Japan,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",66826.0
Poland,9.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",3465.0
United Kingdom of Great Britain and Northern Ireland,5.0,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",75159.0
Netherlands,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",69814.0
United States of America,20.0,Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",90000.0
United States of America,7.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",130000.0
United Kingdom of Great Britain and Northern Ireland,2.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",44586.0
United States of America,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",250000.0
Poland,10.0,"Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,100 to 499 employees,"Employed, full-time",91809.0
United States of America,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",155000.0
Bosnia and Herzegovina,14.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",2468.0
Switzerland,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",122559.0
United States of America,22.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",184000.0
Israel,23.0,"Developer, embedded applications or devices",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",87429.0
United States of America,5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",150000.0
United States of America,28.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",130000.0
United Kingdom of Great Britain and Northern Ireland,7.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Remote,20 to 99 employees,"Employed, full-time",101910.0
France,12.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,2 to 9 employees,"Employed, full-time",79481.0
India,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",17945.0
South Africa,6.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,100 to 499 employees,"Employed, full-time",4843.0
Ukraine,6.0,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",63600.0
United States of America,15.0,Scientist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",75000.0
United Kingdom of Great Britain and Northern Ireland,6.0,"Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",63694.0
United States of America,8.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,100 to 499 employees,"Employed, full-time",80000.0
Ukraine,0.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",4937.0
Bulgaria,19.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",82384.0
United States of America,19.0,"Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",130000.0
United States of America,23.0,"Developer, full-stack",Primary/elementary school,Remote,"10,000 or more employees","Employed, full-time",132612.0
Russian Federation,5.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",47059.0
Philippines,8.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",25532.0
Ukraine,20.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",15876.0
United States of America,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",73000.0
